"age","albumin","creatinine","glucose","crp","wbc","lymphocyte","mcv","rcdw","ap"
20,42.5839,69.0745,4.8017,0.2825,7.3125,33.0895,88.3439,12.7942,82.2748
21,42.5335,69.1816,4.8202,0.2842,7.307,33.1408,88.3745,12.8094,81.9947
22,42.4834,69.2879,4.839,0.2858,7.3017,33.191,88.404,12.8248,81.7289
23,42.4336,69.3941,4.8581,0.2875,7.2965,33.2404,88.4323,12.8404,81.4771
24,42.384,69.5006,4.8774,0.2891,7.2914,33.2894,88.4595,12.8564,81.2376
25,42.335,69.6081,4.8971,0.2907,7.2863,33.3387,88.4859,12.8726,81.0087
26,42.2864,69.7166,4.917,0.2923,7.281,33.3885,88.5116,12.8889,80.7885
27,42.2385,69.8261,4.9371,0.2939,7.2756,33.4391,88.5366,12.9055,80.5748
28,42.1911,69.9365,4.9574,0.2954,7.2702,33.4901,88.5613,12.9222,80.3657
29,42.1442,70.0473,4.9779,0.2969,7.2647,33.5413,88.5858,12.9389,80.1602
30,42.0977,70.1575,4.9984,0.2984,7.2592,33.5916,88.6104,12.9556,79.9582
31,42.0513,70.2648,5.019,0.2999,7.254,33.6387,88.635,12.9722,79.7632
32,42.0049,70.364,5.0398,0.3015,7.2496,33.6767,88.6582,12.9892,79.5918
33,41.9562,70.4752,5.0655,0.3031,7.2453,33.7046,88.6729,13.0082,79.612
34,41.905,70.5901,5.0932,0.3048,7.2409,33.729,88.6856,13.0271,79.7236
35,41.853,70.7133,5.1227,0.3065,7.236,33.7529,88.6974,13.0459,79.9271
36,41.8025,70.8462,5.1544,0.3083,7.2304,33.7767,88.7101,13.0645,80.2127
37,41.7545,70.984,5.1882,0.3099,7.2245,33.8,88.7255,13.0826,80.5691
38,41.709,71.1177,5.2235,0.3116,7.2188,33.8224,88.7452,13.1001,80.9803
39,41.6657,71.2431,5.2594,0.3133,7.2135,33.8429,88.7716,13.1165,81.431
40,41.6245,71.3657,5.2955,0.3152,7.2086,33.8585,88.8066,13.131,81.9148
41,41.5841,71.4908,5.3312,0.3172,7.204,33.8674,88.8499,13.1432,82.4268
42,41.5428,71.6222,5.3665,0.3195,7.199,33.8702,88.899,13.1529,82.9672
43,41.5,71.7631,5.4016,0.3221,7.1936,33.8679,88.9523,13.1602,83.5427
44,41.4557,71.9191,5.4365,0.325,7.1877,33.8608,89.0095,13.1651,84.1559
45,41.41,72.0947,5.4712,0.3279,7.1815,33.8501,89.0717,13.1678,84.8015
46,41.3641,72.2924,5.5053,0.3309,7.1755,33.8389,89.1381,13.1691,85.4668
47,41.3198,72.5121,5.5384,0.3339,7.1701,33.8293,89.207,13.1702,86.134
48,41.2783,72.7477,5.5706,0.3367,7.1657,33.8186,89.2783,13.1721,86.7902
49,41.2403,72.9977,5.6021,0.3394,7.1626,33.8042,89.3512,13.1752,87.4247
50,41.2055,73.2613,5.6332,0.342,7.1605,33.7856,89.4238,13.1796,88.0298
51,41.173,73.5389,5.6636,0.3445,7.1589,33.7638,89.4948,13.1854,88.6035
52,41.1415,73.8322,5.6928,0.347,7.1568,33.7375,89.5643,13.1922,89.1482
53,41.1095,74.1433,5.7202,0.3495,7.1535,33.7062,89.6319,13.1999,89.6666
54,41.0765,74.4796,5.7459,0.3519,7.1489,33.6704,89.6965,13.2083,90.155
55,41.0424,74.8511,5.7704,0.354,7.1437,33.6287,89.7571,13.2175,90.6083
56,41.0071,75.2625,5.7941,0.3558,7.1386,33.5787,89.8145,13.2276,91.0253
57,40.9707,75.7124,5.8169,0.3573,7.1345,33.5209,89.8693,13.2393,91.4102
58,40.933,76.1976,5.8387,0.3586,7.132,33.4551,89.921,13.2524,91.7623
59,40.8936,76.7069,5.8603,0.3597,7.1308,33.3796,89.9701,13.2668,92.0746
60,40.8525,77.2292,5.8812,0.3606,7.1307,33.2909,90.018,13.2818,92.3438
61,40.8101,77.7534,5.9008,0.3615,7.1312,33.188,90.0648,13.2969,92.5788
